Latency,Ground_Truth
169,CACHED (VOLATILE)
268,PERSISTED
17,CACHED (VOLATILE)
176,PERSISTED
20,CACHED (VOLATILE)
218,PERSISTED
20,CACHED (VOLATILE)
199,PERSISTED
20,CACHED (VOLATILE)
211,PERSISTED
20,CACHED (VOLATILE)
292,PERSISTED
18,CACHED (VOLATILE)
225,PERSISTED
20,CACHED (VOLATILE)
238,PERSISTED
20,CACHED (VOLATILE)
33,PERSISTED
19,CACHED (VOLATILE)
30,PERSISTED
19,CACHED (VOLATILE)
34,PERSISTED
19,CACHED (VOLATILE)
36,PERSISTED
19,CACHED (VOLATILE)
47,PERSISTED
19,CACHED (VOLATILE)
38,PERSISTED
19,CACHED (VOLATILE)
36,PERSISTED
19,CACHED (VOLATILE)
96,PERSISTED
19,CACHED (VOLATILE)
56,PERSISTED
19,CACHED (VOLATILE)
66,PERSISTED
19,CACHED (VOLATILE)
55,PERSISTED
19,CACHED (VOLATILE)
104,PERSISTED
19,CACHED (VOLATILE)
28,PERSISTED
19,CACHED (VOLATILE)
41,PERSISTED
19,CACHED (VOLATILE)
139,PERSISTED
19,CACHED (VOLATILE)
40,PERSISTED
19,CACHED (VOLATILE)
47,PERSISTED
19,CACHED (VOLATILE)
93,PERSISTED
17,CACHED (VOLATILE)
76,PERSISTED
20,CACHED (VOLATILE)
223,PERSISTED
18,CACHED (VOLATILE)
57,PERSISTED
17,CACHED (VOLATILE)
56,PERSISTED
21,CACHED (VOLATILE)
246,PERSISTED
20,CACHED (VOLATILE)
197,PERSISTED
20,CACHED (VOLATILE)
121,PERSISTED
20,CACHED (VOLATILE)
155,PERSISTED
17,CACHED (VOLATILE)
66,PERSISTED
17,CACHED (VOLATILE)
77,PERSISTED
18,CACHED (VOLATILE)
157,PERSISTED
17,CACHED (VOLATILE)
229,PERSISTED
23,CACHED (VOLATILE)
222,PERSISTED
20,CACHED (VOLATILE)
45,PERSISTED
20,CACHED (VOLATILE)
223,PERSISTED
21,CACHED (VOLATILE)
62,PERSISTED
19,CACHED (VOLATILE)
262,PERSISTED
21,CACHED (VOLATILE)
199,PERSISTED
24,CACHED (VOLATILE)
114,PERSISTED
17,CACHED (VOLATILE)
126,PERSISTED
20,CACHED (VOLATILE)
132,PERSISTED
21,CACHED (VOLATILE)
71,PERSISTED
17,CACHED (VOLATILE)
25,PERSISTED
17,CACHED (VOLATILE)
50,PERSISTED
19,CACHED (VOLATILE)
40,PERSISTED
19,CACHED (VOLATILE)
77,PERSISTED
19,CACHED (VOLATILE)
116,PERSISTED
24,CACHED (VOLATILE)
57,PERSISTED
19,CACHED (VOLATILE)
160,PERSISTED
19,CACHED (VOLATILE)
208,PERSISTED
20,CACHED (VOLATILE)
54,PERSISTED
19,CACHED (VOLATILE)
238,PERSISTED
38,CACHED (VOLATILE)
185,PERSISTED
58,CACHED (VOLATILE)
179,PERSISTED
112,CACHED (VOLATILE)
164,PERSISTED
50,CACHED (VOLATILE)
169,PERSISTED
41,CACHED (VOLATILE)
166,PERSISTED
37,CACHED (VOLATILE)
121,PERSISTED
19,CACHED (VOLATILE)
149,PERSISTED
20,CACHED (VOLATILE)
42,PERSISTED
17,CACHED (VOLATILE)
25,PERSISTED
17,CACHED (VOLATILE)
24,PERSISTED
17,CACHED (VOLATILE)
47,PERSISTED
17,CACHED (VOLATILE)
25,PERSISTED
17,CACHED (VOLATILE)
23,PERSISTED
17,CACHED (VOLATILE)
25,PERSISTED
18,CACHED (VOLATILE)
151,PERSISTED
19,CACHED (VOLATILE)
30,PERSISTED
19,CACHED (VOLATILE)
31,PERSISTED
19,CACHED (VOLATILE)
30,PERSISTED
19,CACHED (VOLATILE)
46,PERSISTED
19,CACHED (VOLATILE)
75,PERSISTED
19,CACHED (VOLATILE)
33,PERSISTED
19,CACHED (VOLATILE)
46,PERSISTED
28,CACHED (VOLATILE)
48,PERSISTED
19,CACHED (VOLATILE)
39,PERSISTED
19,CACHED (VOLATILE)
39,PERSISTED
20,CACHED (VOLATILE)
72,PERSISTED
19,CACHED (VOLATILE)
58,PERSISTED
19,CACHED (VOLATILE)
48,PERSISTED
19,CACHED (VOLATILE)
124,PERSISTED
19,CACHED (VOLATILE)
32,PERSISTED
19,CACHED (VOLATILE)
36,PERSISTED
19,CACHED (VOLATILE)
93,PERSISTED
19,CACHED (VOLATILE)
261,PERSISTED
19,CACHED (VOLATILE)
45,PERSISTED
19,CACHED (VOLATILE)
46,PERSISTED
19,CACHED (VOLATILE)
196,PERSISTED
22,CACHED (VOLATILE)
67,PERSISTED
19,CACHED (VOLATILE)
50,PERSISTED
19,CACHED (VOLATILE)
190,PERSISTED
19,CACHED (VOLATILE)
59,PERSISTED
19,CACHED (VOLATILE)
139,PERSISTED
19,CACHED (VOLATILE)
186,PERSISTED
